Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2025-11-28 00:00:00+05:30,164.73275579853328,165.58517172087537,163.90971754715025,164.56619262695312,11975539,0.0,0.0,168.4755619594029,170.30248504638672,39.46311050794249,-2.0841736342387094,-1.0066238259833442,-1.0775498082553652,-0.0010116336873391754,0.011141118139781268
2025-12-01 00:00:00+05:30,165.58517522225367,166.2220353006132,164.3114401150656,165.22265625,11758473,0.0,0.0,167.60704585484095,170.24898834228514,41.175141237351234,-2.087223101407915,-1.2227436810682584,-0.8644794203396564,0.0039811199943465105,0.011406881122980772
2025-12-02 00:00:00+05:30,165.0266763271307,165.4382029138782,163.6255782524512,164.3898162841797,15355023,0.0,0.0,166.84910474504744,170.16570587158202,39.64335748459671,-2.132263643028608,-1.4046476734603284,-0.7276159695682798,-0.00505346009391622,0.01114642622813352
2025-12-03 00:00:00+05:30,164.38981878370706,164.59558208020945,161.66599294706072,163.5471954345703,18873943,0.0,0.0,166.16814858572823,170.07634857177734,38.099056635491245,-2.2104701335204595,-1.5658121654723547,-0.6446579680481048,-0.005138930183953843,0.010989527482920087
2025-12-04 00:00:00+05:30,164.40942458986666,164.57598776405808,162.84174832028913,163.40023803710938,11419966,0.0,0.0,165.64396013532365,169.98581573486328,37.822328269816786,-2.258275579332661,-1.704304848244416,-0.5539707310882451,-0.0008989665757417711,0.010657862970194209
2025-12-05 00:00:00+05:30,163.6255747384361,164.26243476770992,161.6659870170177,163.7333526611328,33500436,0.0,0.0,165.2198486328125,169.86471313476562,38.905576414631206,-2.2434214078465686,-1.8121281601648467,-0.43129324768172195,0.002036567008897459,0.010701097678464154
2025-12-08 00:00:00+05:30,163.7137651572728,164.80133702411302,159.70641154765582,160.1669158935547,15772400,0.0,0.0,164.5913816179548,169.68462707519532,32.39777618619598,-2.490719546599024,-1.9478464374516822,-0.542873109147342,-0.022022710420999472,0.011905636362776115
2025-12-09 00:00:00+05:30,160.08853317640472,160.08853317640472,156.82581752306186,157.42349243164062,25766371,0.0,0.0,163.71376582554407,169.45515930175782,28.454825952183683,-2.8749359765253075,-2.1332643452664075,-0.7416716312589,-0.01727691788204288,0.01216137333032848
2025-12-10 00:00:00+05:30,157.74682298233478,160.37266354271006,157.56065974326197,158.95196533203125,22537548,0.0,0.0,162.99781581333704,169.35384887695312,33.32368562948167,-3.0212679796953523,-2.310865072152197,-0.7104029075431555,0.009662473841230867,0.012810875109641419
2025-12-11 00:00:00+05:30,160.1963009956089,163.2924532757465,159.87296721789184,163.0181121826172,32603566,0.0,0.0,162.88443974086218,169.30289978027344,44.20229221807447,-2.7771201652696504,-2.4041160907756876,-0.3730040744939629,0.025259260571035277,0.013432019244567005
2025-12-12 00:00:00+05:30,164.21346916961272,169.01445346166966,164.01749842261532,168.41677856445312,41130927,0.0,0.0,163.34144374302454,169.36403900146485,54.75690109591826,-2.1235253267524286,-2.347997937971036,0.2244726112186073,0.03258041970739165,0.015331266191500856
2025-12-15 00:00:00+05:30,167.49576587124238,169.6709095467895,167.05486160197606,169.37696838378906,23254201,0.0,0.0,163.79914746965682,169.46907287597656,56.338793033675046,-1.5106535408815773,-2.180529058553144,0.6698755176715667,0.005685080994732458,0.015328796242139923
2025-12-16 00:00:00+05:30,169.21041081212448,169.21041081212448,165.83012470194237,166.39840698242188,22981935,0.0,0.0,163.81034633091517,169.40283874511718,50.44643541639788,-1.250873951024829,-1.9945980370474812,0.7437240860226522,-0.01774185810220473,0.015393074624300184
2025-12-17 00:00:00+05:30,166.65313807694636,167.83869525433352,166.23183388321416,166.89808654785156,11624504,0.0,0.0,163.96501268659318,169.40832550048827,51.36539552806481,-0.9932274813760102,-1.7943239259131871,0.8010964445371769,0.0029984110213691485,0.01517601029490465
2025-12-18 00:00:00+05:30,166.4865781822587,167.00586775474434,164.17426397345784,164.7229461669922,13152378,0.0,0.0,163.97620936802454,169.3434631347656,47.25703440531474,-0.9535643519889163,-1.6261720111283329,0.6726076591394166,-0.013118417470748682,0.01563337765280242
2025-12-19 00:00:00+05:30,165.73212992099573,166.1926342436874,164.4388097650615,165.28143310546875,28448892,0.0,0.0,163.98040771484375,169.27977661132812,48.39826316021875,-0.8670707557873527,-1.4743517600601368,0.6072810042727841,0.0033847276384289925,0.015622703482123716
2025-12-22 00:00:00+05:30,165.62434954364147,167.99546387027857,165.58516436696766,165.80072021484375,23729300,0.0,0.0,164.08118656703405,169.1386862182617,49.49257868620181,-0.7479993568099133,-1.3290812794100921,0.5810819226001789,0.0031369104615972727,0.015571152403988736
2025-12-23 00:00:00+05:30,165.92810870639488,167.88769657443396,165.83012333280536,167.44677734375,17348078,0.0,0.0,164.35972813197546,169.08068237304687,52.9021616474825,-0.5148761894155882,-1.1662402614111915,0.6513640719956033,0.009878967002306288,0.015661641039992312
2025-12-24 00:00:00+05:30,167.88769520997894,168.18162142742085,166.24163363996013,166.63356018066406,17430406,0.0,0.0,164.59067971365792,169.0226788330078,51.06798522568231,-0.39123432267857083,-1.0112390736646675,0.6200047509860966,-0.004868402464546491,0.01574767618892319
2025-12-26 00:00:00+05:30,166.45718903737267,166.46698159443727,164.42902339031292,165.70274353027344,16904834,0.0,0.0,164.7313504900251,168.9954406738281,48.97491560127433,-0.3641585835547687,-0.8818229756426879,0.5176643920879191,-0.0056016695978170624,0.015855855040716425
2025-12-29 00:00:00+05:30,166.08486327402076,170.61152138554397,165.8693074139259,168.81849670410156,48001907,0.0,0.0,165.3493205479213,168.97702056884765,55.54326307314353,-0.0902453315306957,-0.7235074468202894,0.6332621152895938,0.0186286722806732,0.015045727980251613
2025-12-30 00:00:00+05:30,169.28879042506475,172.78666185691725,167.34880267109995,172.24777221679688,33741158,0.0,0.0,166.4081976754325,169.01229309082032,61.428488010283,0.39894794478902895,-0.49901636849842573,0.8979643132874546,0.02010982259119444,0.014325764903072078
2025-12-31 00:00:00+05:30,176.3628988750202,177.73460433052753,174.8932080510617,176.4412841796875,50897201,0.0,0.0,167.65743473597936,169.16631652832032,67.15460440753618,1.1121977857283412,-0.17677353765307238,1.2889713233814135,0.02405417710925568,0.015072591074593475
2026-01-01 00:00:00+05:30,176.9507789067716,178.51844012853144,176.55885238848066,178.21470642089844,21507757,0.0,0.0,168.74290575299943,169.36109954833984,69.23465655805104,1.7998067255269348,0.21854251498292906,1.5812642105440058,0.010000885755911975,0.014213412145686107
2026-01-02 00:00:00+05:30,178.32248425227598,180.13510889107147,177.93057268465597,179.18470764160156,23006840,0.0,0.0,169.51204354422433,169.55901794433595,70.34102720532923,2.3954000751628257,0.6539140270189084,1.7414860481439174,0.005428120832054455,0.012048976502799777
2026-01-05 00:00:00+05:30,179.18471974336657,183.11368804331968,179.1749122357095,181.9673309326172,30646009,0.0,0.0,170.4113551548549,169.78554626464845,73.30660615844003,3.056710681993735,1.134473358013874,1.9222373239798611,0.015410010516424101,0.01240224506175183
2026-01-06 00:00:00+05:30,182.24166627946056,184.05429098339528,180.74258280126372,182.4376220703125,28514282,0.0,0.0,171.55701337541853,170.01599365234375,73.78371945620503,3.5775133201874496,1.6230813504485893,1.9544319697388604,0.002581147127240135,0.010575094960911777
2026-01-07 00:00:00+05:30,182.4376199695518,182.8785242315089,179.20429713108635,180.08612060546875,18231588,0.0,0.0,172.49901580810547,170.155908203125,67.30582968187127,3.7571960301785907,2.0499042863945895,1.7072917437840012,-0.012973133442968828,0.01178290893744305
2026-01-08 00:00:00+05:30,181.7027719205664,182.1142835558037,175.92199401305942,176.48046875,38454951,0.0,0.0,173.3388388497489,170.12279113769532,58.78361413836156,3.56752568594419,2.35342856630451,1.2140971196396801,-0.020224972668706136,0.012756413252262212
2026-01-09 00:00:00+05:30,175.43210206069315,177.83259414305388,173.74685534440192,174.79522705078125,25318701,0.0,0.0,174.01839556012834,169.98973510742186,55.261635975985016,3.243832765755144,2.531509406194637,0.7123233595605072,-0.009595053962844716,0.013335481483883246
2026-01-12 00:00:00+05:30,174.7952310860447,179.93914921719784,174.05059308160847,179.53744506835938,25782267,0.0,0.0,174.99959019252233,169.96798370361327,62.13637970840009,3.3315570403339905,2.6915189330225076,0.6400381073114829,0.026768636148799745,0.014649096519422665
2026-01-13 00:00:00+05:30,179.7921826060008,180.6641985884689,177.4406832006057,178.8809814453125,19155081,0.0,0.0,175.81631905691964,169.96269317626954,60.74482735510253,3.3099529545862367,2.8152057373352535,0.49474721725098325,-0.0036631172313950104,0.014797247946565568
2026-01-14 00:00:00+05:30,178.8809788220487,186.79770034766676,177.98936278831158,185.42599487304688,55907778,0.0,0.0,177.15863582066126,170.09163391113282,68.35427612447856,3.777415748254583,3.0076477395191192,0.7697680087354639,0.03593517640996616,0.016664407435117882
2026-01-15 00:00:00+05:30,185.42599487304688,185.42599487304688,185.42599487304688,185.42599487304688,0,0.0,0.0,178.56743948800224,170.28680908203125,68.35427612229836,4.100614053855082,3.226241002386312,0.8743730514687704,0.0,0.016387142450898767
2026-01-16 00:00:00+05:30,186.20983009255903,187.14063128950747,183.52518947618503,184.40701293945312,26028519,0.0,0.0,179.68090493338448,170.5011880493164,66.04270907376545,4.225815146972167,3.426155831303483,0.7996593156686838,-0.005510511450186555,0.016456308267524276
2026-01-19 00:00:00+05:30,183.3194479641688,185.61216214325307,183.02550679879343,184.4658050537109,19709364,0.0,0.0,180.55362156459265,170.6363998413086,66.11391227182145,4.280439703150307,3.597012605672848,0.683427097477459,0.00031876631666965524,0.016023924632476972
2026-01-20 00:00:00+05:30,184.4658032933141,186.16084256846423,179.33167783188887,179.85096740722656,20094927,0.0,0.0,180.7971703665597,170.67715942382813,56.15957554212893,3.906321583591364,3.6588744012565515,0.24744718233481233,-0.025335558746784215,0.016894547663415155
2026-01-21 00:00:00+05:30,179.85096134014822,181.95752714211503,177.22512093082943,180.6837921142578,35037961,0.0,0.0,180.9735336303711,170.74319763183593,57.40595480429866,3.6351287704398203,3.6541252750932056,-0.018996504653385315,0.004619949485309044,0.016743554423656146
2026-01-22 00:00:00+05:30,182.13389239341228,186.1510534721251,182.03590702057775,185.27903747558597,35681682,0.0,0.0,181.40884290422713,170.94875854492187,63.56161178508373,3.7478020793251403,3.6728606359395926,0.07494144338554776,0.025114500819586504,0.017930208657406087
2026-01-23 00:00:00+05:30,186.65074139853988,188.5123438627473,183.48601122919985,183.8191375732422,28492706,0.0,0.0,181.5411148071289,171.16352966308594,60.56686783137259,3.676909641605903,3.673670437072855,0.0032392045330480457,-0.007910673171811917,0.017709385288624115
2026-01-27 00:00:00+05:30,185.83751263902195,189.23739876721945,183.92691746839185,188.394775390625,42314287,0.0,0.0,181.9666257585798,171.51664764404296,65.97745971204009,3.9444731742198655,3.7278309845022575,0.21664218971760807,0.024587304058157376,0.018828255873785418
2026-01-28 00:00:00+05:30,189.5803332788552,191.25577253025963,188.21842031143703,189.9330596923828,33310718,0.0,0.0,182.66997855050224,171.92189056396484,67.58760220891298,4.231863599351442,3.8286375074720946,0.4032260918793473,0.008132062388143442,0.0183505961197958
2026-01-29 00:00:00+05:30,190.5209151482256,198.88836317541825,190.18778882033365,198.23190307617188,60610904,0.0,0.0,184.22365243094308,172.50721954345704,74.57763445221035,5.07081666846787,4.07707333967125,0.9937433287966204,0.04276588032632437,0.019680273646604365
2026-01-30 00:00:00+05:30,194.53808122494425,194.9789854884677,186.77811535533883,189.22760009765625,52262849,0.0,0.0,185.25453622000558,172.89756927490234,59.56722326264136,4.952037021558198,4.2520660760486395,0.6999709455095582,-0.04648704912671788,0.024209641362440564
2026-02-02 00:00:00+05:30,181.6341982477284,185.181047387077,178.8613797123736,184.7009429931641,25601945,0.0,0.0,185.62335750034876,173.21208282470704,53.714138886928325,4.441441722663143,4.28994120537154,0.15150051729160285,-0.02421253114146066,0.02462210885024893
2026-02-03 00:00:00+05:30,189.6685064801252,194.978987666741,187.64032591460304,189.03163146972656,28467895,0.0,0.0,186.34840393066406,173.70060791015624,57.969229474701,4.3362559769564655,4.299204159688525,0.03705181726794038,0.023176370598064176,0.02518360688632672
2026-02-04 00:00:00+05:30,190.0702231611729,192.1767740562104,189.54112608536585,191.45172119140625,13859145,0.0,0.0,186.778812953404,174.2892678833008,60.17266773289697,4.397485060232441,4.318860339797308,0.07862472043513247,0.012721304845080987,0.023631502342788595
2026-02-05 00:00:00+05:30,189.1002244606821,194.4009130971484,187.6501336613117,193.7640380859375,31293689,0.0,0.0,187.37438746861048,174.9051663208008,62.21110920679005,4.579801102132279,4.371048492264302,0.20875260986797706,0.012005452070936642,0.023759712357330563
2026-02-06 00:00:00+05:30,193.60728312025088,193.60728312025088,190.442538018047,193.07818603515625,18446912,0.0,0.0,187.99375697544642,175.4418975830078,61.21039518166903,4.615737995841812,4.419986392979804,0.19575160286200788,-0.0035459043850028567,0.023710429858666573
2026-02-09 00:00:00+05:30,197.9183654785156,202.1706673665258,193.55828566475088,197.9183654785156,68967709,0.0,0.0,188.95465414864677,176.10560974121094,65.43593812332311,4.97740385966182,4.5314698863162075,0.44593397334561224,0.02475943425345819,0.024366154943985727
2026-02-10 00:00:00+05:30,198.88837576458045,206.8345051561425,197.01696576516483,203.8069305419922,82443790,0.0,0.0,190.6657943725586,176.8904244995117,69.75294690059448,5.673780836554101,4.7599320763637865,0.9138487601903149,0.029318476680964427,0.02348969469960877
2026-02-11 00:00:00+05:30,205.1688408628477,206.00167167501505,201.15169476122617,203.3954162597656,40897457,0.0,0.0,192.28805324009485,177.65387969970703,69.10338936415107,6.121889512898321,5.032323563670693,1.0895659492276275,-0.00202117903077262,0.02364997905143159
2026-02-12 00:00:00+05:30,203.79712930054828,206.13883610170413,202.03349730689217,203.9049072265625,24109860,0.0,0.0,193.61847250802177,178.4441815185547,69.48230545112685,6.443849840571744,5.3146288190509035,1.1292210215208405,0.0025017963559527427,0.023192613964614577
2026-02-13 00:00:00+05:30,202.41562482198435,202.67038081260225,198.46705647209663,199.07452392578125,25870923,0.0,0.0,194.70814296177454,179.1547280883789,61.750158935298366,6.237334052326844,5.499169865706092,0.738164186620752,-0.023974497411257765,0.024347255427509602
2026-02-16 00:00:00+05:30,196.93857612609287,201.95511616664731,196.4976718562028,201.65138244628903,17932490,0.0,0.0,195.65504346575057,179.9197509765625,64.04860971510422,6.2100145668498214,5.641338805934838,0.5686757609149833,0.012861130258842191,0.023843822723523245
2026-02-17 00:00:00+05:30,201.3476466879569,201.641587848398,197.58524169562287,198.9765472412109,18506676,0.0,0.0,196.30100686209542,180.62461486816406,60.01706513017003,5.904463847431629,5.693963814234197,0.21050003319743205,-0.013353412247993784,0.024303831162786695
2026-02-18 00:00:00+05:30,199.43705373982053,205.4627803172888,199.43705373982053,204.8063201904297,48357001,0.0,0.0,196.7706080845424,181.51740295410156,65.16380032984677,6.062838033609438,5.767738658109245,0.29509937550019316,0.02887778827398252,0.022807398745162022
2026-02-19 00:00:00+05:30,206.73652021468237,207.1186392511836,200.12291115568183,201.2594757080078,27749813,0.0,0.0,197.6300277709961,182.39412261962892,60.09537132921275,5.83488904089333,5.781168734666062,0.053720306227267756,-0.017469753540379343,0.019036523147478238
2026-02-20 00:00:00+05:30,202.23926146215945,205.07086522079007,200.5931999442581,204.1498565673828,26605844,0.0,0.0,199.0192358834403,183.29808044433594,62.6451999309272,5.820373755713831,5.789009738875616,0.031364016838215214,0.01425931572724315,0.017284106289967207
2026-02-23 00:00:00+05:30,205.75671285186064,205.85469821912017,201.3476404336065,203.93429565429688,23377191,0.0,0.0,200.0837118966239,184.11640411376953,62.32534574519765,5.725476593281826,5.776303109756858,-0.050826516475032335,-0.0010564533416024286,0.01676130419484463
2026-02-24 00:00:00+05:30,203.02309443812595,205.30600099945755,202.572382679593,204.904296875,23413086,0.0,0.0,201.04461015973772,184.84615447998047,63.235019215182994,5.663258382848113,5.753694164375109,-0.09043578152699627,0.004745163781109554,0.01662908312851212
2026-02-25 00:00:00+05:30,205.8547055045304,212.0763878335333,205.16883781037615,210.30296325683597,48873839,0.0,0.0,202.22596195765905,185.6646743774414,67.88305417875267,5.98063620988728,5.799082573477543,0.18155363640973654,0.026006147606380196,0.017491116986170185
2026-02-26 00:00:00+05:30,211.5864958634085,211.5864958634085,208.7058993216261,211.16519165039065,25522669,0.0,0.0,203.51789093017578,186.5600100708008,68.56656808558435,6.229920405373747,5.885250139856784,0.3446702655169629,0.004091552760898549,0.017293491669059878
2026-02-27 00:00:00+05:30,211.14558722909865,211.53749881221347,207.3831822095093,208.0396423339844,25598534,0.0,0.0,204.240839276995,187.38284118652345,63.306960994446754,6.104900722404807,5.929180256366389,0.17572046603841773,-0.014912076301804638,0.017303298308677054
2026-03-02 00:00:00+05:30,200.85775136163775,210.00902288434332,200.3678544070972,206.74630737304688,30523310,0.0,0.0,204.45079476492745,188.22330841064453,61.21446659456638,5.834207290460853,5.910185663185283,-0.07597837272443009,-0.00623617628957785,0.015773875974487275
2026-03-04 00:00:00+05:30,202.8173399663396,202.8173399663396,190.50132330520216,192.75485229492188,72096617,0.0,0.0,203.69075448172433,188.77277679443358,44.195662619944734,4.439511378398379,5.616050806227903,-1.1765394278295238,-0.07007328723638755,0.02472805049600665
2026-03-05 00:00:00+05:30,194.48909236645196,198.9373501678109,193.63667644350463,196.51727294921875,41033397,0.0,0.0,203.16306631905692,189.3871078491211,48.35383239664432,3.5963443042944903,5.21210950584122,-1.61576520154673,0.019331144335633307,0.025458234005933562
2026-03-06 00:00:00+05:30,195.46888448076024,198.1143250400302,193.1173850837355,194.4499053955078,28551376,0.0,0.0,202.8327364240374,189.92717041015624,46.31180754438032,2.7298411302214163,4.715655830717259,-1.985814700495843,-0.010575756417378348,0.024838657303954643
2026-03-09 00:00:00+05:30,189.54112056999347,189.7860690367292,183.25084573827675,187.15042114257807,43019965,0.0,0.0,201.79695347377233,190.33750762939454,39.90404757025275,1.4375525362812027,4.060035171830048,-2.6224826355488453,-0.03826188943594507,0.026254207986087328
2026-03-10 00:00:00+05:30,190.08981308988652,192.66667588435303,188.1204326923077,191.059814453125,25783308,0.0,0.0,201.2314725603376,190.84464904785156,44.34542088640363,0.7205537876106689,3.3921388949861724,-2.6715851073755035,0.020673859054649867,0.027018289635437263
2026-03-11 00:00:00+05:30,193.15656834339637,194.86141510711136,190.080016103452,190.80506896972656,34207226,0.0,0.0,200.23138318743025,191.28438049316406,44.116620839726046,0.13026961504655787,2.7397650389982497,-2.609495423951692,-0.0013342181082753922,0.02544567089881596
2026-03-12 00:00:00+05:30,190.0702270025327,190.72668713169747,186.25882927020857,189.56072998046875,24413736,0.0,0.0,199.39575849260603,191.6306396484375,42.9508949457755,-0.4329518026586925,2.1052216706668614,-2.538173473325554,-0.006542877576218827,0.025202096601033074
2026-03-13 00:00:00+05:30,188.0714342621568,188.61032389194173,178.5772290726122,179.80197143554688,42683952,0.0,0.0,197.65662384033203,191.69785339355468,35.114427374549294,-1.6477646856106105,1.354624399411367,-3.0023890850219774,-0.05285336143235507,0.027667207740988183
2026-03-16 00:00:00+05:30,179.30228359439403,183.85831924652325,177.58764427040396,183.1626739501953,44789516,0.0,0.0,196.17293657575334,191.79681274414062,39.22669312987634,-2.3126729866339133,0.6211649222023108,-2.933837908836224,0.018518600087885705,0.02858289119817409
2026-03-17 00:00:00+05:30,184.00529252685664,192.34333301240835,183.07449133665247,191.48110961914065,45672442,0.0,0.0,195.2141374860491,192.0427407836914,48.00984545387631,-2.1436783772447257,0.06819626231290349,-2.211874639557629,0.04441447280066997,0.03170447496720549
2026-03-18 00:00:00+05:30,192.43151900070097,192.4609116221249,189.26678884015055,191.46153259277344,26353743,0.0,0.0,193.86832101004464,192.23262481689454,47.99226627546245,-1.988407510142963,-0.34312449217826985,-1.6452830179646931,-0.00010224521495540551,0.03049533854540596
2026-03-19 00:00:00+05:30,186.9446863339689,190.2955798073972,185.5435732285838,186.66053771972656,24146344,0.0,0.0,192.11798858642578,192.3170831298828,43.76051736100813,-2.227081977241994,-0.7199159891910147,-1.5071659880509793,-0.025395253375878505,0.030709859670820513
2026-03-20 00:00:00+05:30,189.4921364764287,195.4101000732928,189.43335123382215,192.79405212402344,46881257,0.0,0.0,191.02901785714286,192.5712417602539,49.84502551320608,-1.899414590412789,-0.9558157094353696,-0.9435988809774194,0.032330870843715935,0.03252953356942771
2026-03-23 00:00:00+05:30,189.10023150282484,190.03103276106097,182.74136341364385,183.38803100585935,44393392,0.0,0.0,189.3605695452009,192.70939300537108,42.28900880024931,-2.3713872444552635,-1.2389300164393484,-1.132457228015915,-0.05001823571977703,0.034647921708154145
2026-03-24 00:00:00+05:30,188.12043271012945,188.30659594707384,183.98570117015055,186.93487548828125,34321983,0.0,0.0,188.94485691615515,192.9521859741211,45.63562832468202,-2.431202872307267,-1.4773845876129323,-0.9538182846943348,0.019156000775569216,0.030410552105666625
2026-03-25 00:00:00+05:30,189.12961869832031,193.16636485425607,188.43397338916023,192.6764678955078,34767360,0.0,0.0,188.67051369803292,193.21496643066405,50.62691972489619,-1.9923421850358238,-1.5803761070975106,-0.4119660779383132,0.030252153363096338,0.031136467101442612
2026-03-27 00:00:00+05:30,190.39355992170923,191.5497095602212,188.7474983773317,189.31578063964844,36938046,0.0,0.0,188.30379050118583,193.4236624145508,47.8572576454978,-1.8938897218571356,-1.643078830049436,-0.25081089180769967,-0.017596032274112928,0.031351227379860694
2026-03-30 00:00:00+05:30,188.120431658464,190.4915311384363,184.49519716347277,187.98326110839844,45914996,0.0,0.0,188.36327907017298,193.4748077392578,46.76482477409808,-1.9014696666247062,-1.69475699736449,-0.20671266926021614,-0.00706349565772325,0.029630218800183673
2026-04-01 00:00:00+05:30,195.95878903870104,196.1547448376459,190.08002536754,190.66790771484372,35813622,0.0,0.0,188.33528573172433,193.57964599609375,49.27700098819476,-1.67157935655095,-1.6901214692017823,0.018542112650832276,0.014180289475944692,0.029336414141845676
2026-04-02 00:00:00+05:30,189.01205125174704,190.9128538743309,184.152266764611,190.2171936035156,27633959,0.0,0.0,188.29329463413782,193.695849609375,48.86012707588351,-1.5083709303991384,-1.6537713614412537,0.1454004310421153,-0.0023666681639333805,0.029340926418220146
2026-04-06 00:00:00+05:30,189.1198215148549,192.6764631820421,186.40578824365195,192.13758850097656,28115748,0.0,0.0,188.47735595703125,193.8492852783203,50.77110049752336,-1.2101177735835904,-1.5650406438697213,0.3549228702861309,0.010045178643157826,0.029400842204250856
2026-04-07 00:00:00+05:30,191.64769426561492,194.4107053102103,189.3745652242459,194.12657165527344,32090982,0.0,0.0,189.50054168701172,194.13479736328125,52.740828899796,-0.8039878090852426,-1.4128300769128257,0.6088422678275831,0.010298655371696632,0.025028022424129322
2026-04-08 00:00:00+05:30,197.92815511760955,202.22944962673412,197.91836256103736,200.05430603027344,37018381,0.0,0.0,190.70708683558874,194.52220764160157,58.11912029266044,-0.0037648632921332137,-1.1310170341886872,1.127252170896554,0.030078482306402535,0.025673794591723167
2026-04-09 00:00:00+05:30,200.37765073543451,203.98330016296072,199.93674645814323,201.0537109375,36853400,0.0,0.0,191.39084407261439,194.83770111083984,58.96698983016825,0.7029579485273132,-0.7642220376454871,1.4671799861728003,0.004983231115309409,0.023216225065965865
2026-04-10 00:00:00+05:30,203.77753935341,204.77693335784272,200.66180180198944,202.4352264404297,28385501,0.0,0.0,192.17467934744698,195.2100228881836,60.167456869772195,1.3588536053314613,-0.33960690905009755,1.6984605143815588,0.006847874990405411,0.023207935814931475
2026-04-13 00:00:00+05:30,199.5840175038078,202.8173404135377,197.4284738808108,202.21966552734372,25848544,0.0,0.0,193.28604561941964,195.48652069091796,59.87311796111545,1.8400507153982062,0.0963246158395632,1.743726099558643,-0.001065406289432585,0.021700995049006067
2026-04-15 00:00:00+05:30,204.7769198242461,206.8834706747868,203.40521437977333,204.5025787353516,30858355,0.0,0.0,194.12236894880022,195.77791107177734,61.99365653059074,2.378200493834015,0.5526997914384536,1.8255007023955616,0.011226025698124772,0.02040445353165974
2026-04-16 00:00:00+05:30,205.5117763499998,208.6177213069781,204.78672346128036,206.4327850341797,26751249,0.0,0.0,195.76842280796595,195.9419287109375,63.738496414929436,2.9267023840382933,1.0275003099584215,1.8992020740798718,0.00939427785700977,0.01314514375461911
2026-04-17 00:00:00+05:30,206.43277946081636,208.1670188522808,204.2870284248544,207.83387756347656,22837792,0.0,0.0,197.2612086704799,196.3140542602539,64.99475874781247,3.434855663497956,1.5089713806663285,1.9258842828316274,0.006764231824673859,0.012781333921446985
2026-04-20 00:00:00+05:30,207.71631192793052,209.08801744160672,205.56076828480997,207.4419708251953,24992602,0.0,0.0,198.31588745117188,196.76887481689454,64.32347730341478,3.7625745823741283,1.9596920210078885,1.8028825613662398,-0.0018874531526383261,0.011179954002125134
2026-04-21 00:00:00+05:30,207.441971076176,210.15600443559268,206.81490356195556,207.72610473632807,17427021,0.0,0.0,199.6309106009347,197.14276428222655,64.60887188998218,3.9991220293062213,2.367578022667555,1.6315440066386664,0.0013687659153914927,0.009162639039216765
2026-04-22 00:00:00+05:30,206.73651395366596,209.4603398135109,206.2564095580504,208.7254943847656,20795714,0.0,0.0,201.1124986921038,197.48823974609374,65.64972604573035,4.218600576159076,2.737782533365859,1.4808180427932172,0.004799556870569467,0.008307619063900179
2026-04-23 00:00:00+05:30,208.73528148524096,208.79408167639707,205.9134852789404,206.64833068847656,19304122,0.0,0.0,202.2539574759347,197.74592559814454,61.59500019013661,4.176781814289598,3.0255823895506073,1.1511994247389903,-0.010001501711334832,0.009265205904392393
2026-04-24 00:00:00+05:30,206.73651855852788,207.71631248534555,204.385019114353,205.8253173828125,22379072,0.0,0.0,203.3688234601702,198.00086822509766,60.013396741373974,4.030765690842685,3.226619049809023,0.804146641033662,-0.0039906277733229205,0.009384030038588719
2026-04-27 00:00:00+05:30,206.7365112615041,210.65568683044256,206.6679185128229,208.9606475830078,33068230,0.0,0.0,204.57047053745814,198.2217138671875,63.82431804855754,4.1205427532193255,3.4054037904910834,0.7151389627282421,0.01511810997316016,0.009661352720558068
2026-04-28 00:00:00+05:30,208.89205669947847,213.83022633269505,207.9122627984955,210.7046813964844,34950491,0.0,0.0,205.75462123325892,198.35966888427734,65.77809910646423,4.283048359823425,3.580932704357552,0.7021156554658732,0.008311593706841574,0.00960771684683632
2026-04-29 00:00:00+05:30,211.73346967433537,212.6152782120782,207.08924116440056,211.51791381835935,32800573,0.0,0.0,206.57345036097936,198.52211883544922,66.68171988671719,4.426431140989621,3.750032391683966,0.6763987493056547,0.003852154937834062,0.00661016470747161
2026-04-30 00:00:00+05:30,211.41992051892456,211.41992051892456,205.7567131344055,207.0892333984375,24894783,0.0,0.0,207.00455910818917,198.58580535888672,57.74031838761899,4.135039370331327,3.8270337874134386,0.3080055829178887,-0.021159914207434377,0.009406293616380736
2026-05-01 00:00:00+05:30,207.0892333984375,207.0892333984375,207.0892333984375,207.0892333984375,0,0.0,0.0,207.3369881766183,198.74609954833986,57.74031838573626,3.8596180187291793,3.8335506336765865,0.026067385052592762,0.0,0.00931875964401006
2026-05-04 00:00:00+05:30,208.25519550756448,210.16579061396132,207.12842355730183,207.9514617919922,23140911,0.0,0.0,207.74640219552177,198.8721011352539,58.98222307437513,3.6686295607634065,3.8005664190939505,-0.13193685833054403,0.0041549161032013405,0.009307322782451279
2026-05-05 00:00:00+05:30,207.91225727175217,208.0494278162248,205.21782411567264,207.050048828125,20733709,0.0,0.0,207.92836434500558,199.03357116699217,57.09321965200488,3.405279397880463,3.7215090148512533,-0.31622961697079033,-0.004344149880875112,0.009046217508143543
