Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2025-11-17 00:00:00+05:30,1513.900387650411,1516.6874283079178,1504.5436249599409,1511.3123779296875,5871416,0.0,0.0,1488.84477015904,1416.4648608398438,68.92995445697586,27.084406674792717,25.77551833455407,1.3088883402386458,-0.0003950540129454881,0.008331051056581619
2025-11-18 00:00:00+05:30,1514.696568271851,1520.7685911952462,1503.5481631005248,1512.4072265625,11045042,0.0,0.0,1491.155508858817,1419.6521240234374,69.17989782755285,26.958991193874454,26.01221290641815,0.9467782874563042,0.0007241734180863851,0.008334065670944149
2025-11-19 00:00:00+05:30,1510.4164493928115,1515.2939222795571,1505.0412776708577,1511.9095458984375,5692366,0.0,0.0,1492.20068359375,1422.5168774414062,68.90853265617162,26.51380520919747,26.112531366974018,0.4012738422234534,-0.0003291194051408462,0.007824379232836281
2025-11-20 00:00:00+05:30,1522.9585089376258,1543.7623455509597,1519.673647863964,1541.9705810546875,18171724,0.0,0.0,1496.5093383789062,1425.913173828125,75.22907402647184,28.260892439259806,26.542203581431178,1.718688857828628,0.01968774469852651,0.00862198656405622
2025-11-21 00:00:00+05:30,1533.9078528560988,1550.6305827884978,1533.0119706260582,1539.4820556640625,9615271,0.0,0.0,1500.789542061942,1429.3054907226563,73.88994861203105,29.109116677358543,27.055586200616652,2.0535304767418907,-0.0016151641611931852,0.008629890112686884
2025-11-24 00:00:00+05:30,1542.8663816107544,1542.8663816107544,1524.7501927010492,1528.831298828125,18433951,0.0,0.0,1504.4298531668526,1432.4688647460937,68.28723837233244,28.59231897753375,27.362932756000074,1.2293862215336766,-0.0069424458220205595,0.008968090084772852
2025-11-25 00:00:00+05:30,1528.8313312270848,1552.4222077972818,1518.0809876078647,1532.61376953125,15033482,0.0,0.0,1509.1651000976562,1435.5824658203126,69.1809788447593,28.163317656523986,27.523009736104857,0.6403079204191293,0.002471037397909023,0.008469721316542488
2025-11-26 00:00:00+05:30,1535.2018536795324,1564.366932099549,1533.4100892950655,1562.6748046875,14054299,0.0,0.0,1514.4122663225446,1439.064365234375,75.1701252877121,29.904287315985812,27.999265252081052,1.9050220639047595,0.0194243474310957,0.008961076047233759
2025-11-27 00:00:00+05:30,1567.7513003642512,1568.2489991897637,1548.8387449947777,1556.2047119140625,9794643,0.0,0.0,1520.4841918945312,1442.331259765625,71.93010274422663,30.41137252804242,28.48168670727333,1.929685820769091,-0.004148991341546072,0.008101215040418277
2025-11-28 00:00:00+05:30,1560.7835875199362,1574.0224254817672,1555.806599039324,1560.285888671875,8959508,0.0,0.0,1526.044198172433,1445.5603295898438,72.72859346761237,30.787657121837583,28.94288079018618,1.8447763316514028,0.0026190864108407044,0.008040063514207817
2025-12-01 00:00:00+05:30,1567.7513979315313,1570.2398922139623,1556.403839701944,1558.892333984375,8920233,0.0,0.0,1531.2131522042412,1448.5923095703124,71.97569190892023,30.620443741656118,29.27839338048017,1.3420503611759464,-0.000893539695870668,0.008130086678415744
2025-12-02 00:00:00+05:30,1553.9152843475838,1560.2858537619331,1534.9032130787248,1539.1834716796875,11389150,0.0,0.0,1533.6874302455358,1451.2062255859375,62.17277188029204,28.56826824579366,29.13636835354287,-0.5681001077492098,-0.012723464126494088,0.008772369853740039
2025-12-03 00:00:00+05:30,1538.0884656023031,1545.255401892265,1525.9446623591427,1531.718017578125,6090883,0.0,0.0,1535.6711164202009,1453.8221313476563,58.900367441285056,26.039339330724943,28.516962548979286,-2.477623218254344,-0.004862069873907623,0.008931300524578984
2025-12-04 00:00:00+05:30,1528.9308982335338,1553.3181423785347,1510.6155558800758,1528.53271484375,11867930,0.0,0.0,1536.8584856305804,1456.7087866210939,57.50950074429269,23.507141936054495,27.51499842639433,-4.007856490339837,-0.002081727389814339,0.008896001681256017
2025-12-05 00:00:00+05:30,1523.356635808528,1538.685784402705,1513.6016899280953,1533.5096435546875,10183266,0.0,0.0,1538.4440046037946,1459.7109033203126,59.133300448700126,21.65235889510768,26.342470520137002,-4.690111625029321,0.0032507277895635223,0.008912271645794544
2025-12-08 00:00:00+05:30,1532.1161217020071,1543.861863398969,1527.9354998822807,1535.898681640625,11301491,0.0,0.0,1540.1219656808037,1462.8961767578126,59.925000165832586,20.143009306975273,25.102578277504655,-4.959568970529382,0.0015566769326596304,0.00891276902216992
2025-12-09 00:00:00+05:30,1533.211064854301,1535.4008911036892,1513.1039592099478,1522.3612060546875,11503971,0.0,0.0,1540.8685128348213,1466.0217236328126,53.58964324064852,17.651007909907776,23.61226420398528,-5.961256294077504,-0.008853115498732357,0.009300682581750479
2025-12-10 00:00:00+05:30,1526.9401045329791,1540.3779737710463,1524.3520947592017,1529.8267822265625,7991629,0.0,0.0,1540.0010986328125,1469.1930615234376,56.33148148458826,16.09297861355276,22.10840708589878,-6.01542847234602,0.004891960186547437,0.007644926007058027
2025-12-11 00:00:00+05:30,1529.826707449835,1542.866392660295,1516.98605317051,1537.889404296875,4706197,0.0,0.0,1539.8873378208705,1472.6212109375,59.139066177666805,15.332076753201818,20.75314101935939,-5.421064266157572,0.005256444954102387,0.007791484257460859
2025-12-12 00:00:00+05:30,1543.6628294631555,1552.62140892391,1538.9843872841,1549.3365478515625,5106655,0.0,0.0,1541.3519984654017,1476.4534936523437,62.796325480856574,15.474366499418466,19.697386115371206,-4.22301961595274,0.007415845936226041,0.0077627737860476685
2025-12-15 00:00:00+05:30,1544.060853330096,1551.4268205626304,1539.3825327747268,1549.037841796875,5774543,0.0,0.0,1542.525146484375,1480.1862353515626,62.638774070042324,15.385672609619633,18.83504341422089,-3.4493708046012586,-0.00019281469444813024,0.0077553107408793375
2025-12-16 00:00:00+05:30,1537.8894294536826,1544.5585453663573,1531.7180123854912,1535.201904296875,11731856,0.0,0.0,1540.5627964564733,1483.7477685546876,55.67139533138526,14.037126284454189,17.87545998826755,-3.838333703813362,-0.008972084826756283,0.006017411922854698
2025-12-17 00:00:00+05:30,1542.8664391614582,1542.8664391614582,1532.2157323461342,1537.292236328125,7116649,0.0,0.0,1539.211905343192,1487.12017578125,56.4593699804392,12.987355778233905,16.89783914626082,-3.9104833680269167,0.0013606745907964086,0.005994548481977405
2025-12-18 00:00:00+05:30,1528.1345045583196,1544.3595357154854,1528.1345045583196,1537.292236328125,6580829,0.0,0.0,1537.5695016043526,1490.2974853515625,56.459369979922144,12.01688195395036,15.92164770779873,-3.9047657538483698,0.0,0.005917545089069465
2025-12-19 00:00:00+05:30,1547.2461442463334,1566.9549449740823,1543.8617679066683,1557.8968505859375,13937275,0.0,0.0,1537.4983956473213,1494.2332861328125,63.812965788262076,12.763267622682406,15.289971690775467,-2.5267040680930606,0.013314158233636379,0.007056959581986811
2025-12-22 00:00:00+05:30,1566.2582562309594,1570.2398469681211,1558.0960438231807,1568.1495361328125,10184852,0.0,0.0,1539.5674002511162,1498.1670971679687,66.81619868946638,14.020470425312169,15.036071437682809,-1.0156010123706398,0.00655954585499118,0.006224949780206685
2025-12-23 00:00:00+05:30,1573.6241984599117,1573.6241984599117,1560.8830596994949,1563.4710693359375,7506564,0.0,0.0,1541.8354753766741,1501.9296997070312,64.19796804348604,14.472469908815128,14.923351131909273,-0.4508812230941448,-0.002987890850689656,0.00610041024832444
2025-12-24 00:00:00+05:30,1565.4619535362338,1568.448146711295,1546.4498812900458,1551.0286865234375,8815745,0.0,0.0,1543.4423304966517,1505.5768359375,57.72002213181946,13.669117372000073,14.672504379927435,-1.003387007927362,-0.007990014436726636,0.006552314700178874
2025-12-26 00:00:00+05:30,1547.5447581940157,1553.8158123179846,1547.1466963201517,1552.0240478515625,2311495,0.0,0.0,1544.7647879464287,1509.2259619140625,58.08440134664634,12.963338739736173,14.330671251889184,-1.3673325121530109,0.0006415368654467969,0.00652174245999368
2025-12-29 00:00:00+05:30,1547.7439417510202,1550.9291658570105,1536.495898892566,1538.4866943359375,5972105,0.0,0.0,1544.9496459960938,1512.6361938476562,51.574271679340704,11.182745072303305,13.70108601597201,-2.5183409436687043,-0.00876064911357044,0.007001874385916992
2025-12-30 00:00:00+05:30,1539.8801935176689,1546.449793829553,1530.7225835687998,1532.71337890625,8815884,0.0,0.0,1545.6890869140625,1515.4531689453124,49.04939608131372,9.199704984370328,12.800809809651675,-3.6011048252813467,-0.0037596523134155097,0.006621761147983884
2025-12-31 00:00:00+05:30,1533.9078900841737,1569.7422080874378,1533.9078900841737,1563.172607421875,5771830,0.0,0.0,1548.0709315708705,1518.5110302734374,60.137348636657656,9.97099716191542,12.234847280104425,-2.263850118189005,0.019677863789610932,0.008336096203065347
2026-01-01 00:00:00+05:30,1566.457230908256,1585.1707553042595,1563.8692213237453,1568.3485107421875,6408128,0.0,0.0,1550.24658203125,1520.6770141601562,61.66407061965757,10.874548880280145,11.96278760013957,-1.0882387198594259,0.0033056829817391625,0.008285349343362771
2026-01-02 00:00:00+05:30,1572.7283614795997,1587.2611435561273,1570.9365970213464,1584.9718017578125,6602230,0.0,0.0,1552.791957310268,1523.2073168945312,66.1483180252746,12.784607784743457,12.127151637060347,0.65745614768311,0.010543454746843744,0.00849940893585867
2026-01-05 00:00:00+05:30,1585.6684856930358,1604.3820104615531,1568.049995566515,1570.8370361328125,8704973,0.0,0.0,1554.3490426199776,1525.7893774414063,59.748510145298624,13.007839494397558,12.30328920852779,0.7045502858697681,-0.008957995158841681,0.00895421780731921
2026-01-06 00:00:00+05:30,1561.77894010158,1561.77894010158,1489.4135782872731,1500.6614990234375,27417125,0.0,0.0,1551.881870814732,1526.9042211914064,39.37856578728642,7.436450101562286,11.32992138713469,-3.893471285572403,-0.04570261107757986,0.015260572528786454
2026-01-07 00:00:00+05:30,1503.0504545946628,1513.004431115157,1491.1056827700695,1497.277099609375,11199340,0.0,0.0,1549.023646763393,1527.3043701171875,38.69342397253854,2.716674981819324,9.607272106071616,-6.890597124252292,-0.002257818658020246,0.015236731605410891
2026-01-08 00:00:00+05:30,1493.0965028672745,1496.9785780764305,1462.040144211037,1463.831787109375,16518684,0.0,0.0,1543.7764718191963,1526.9798681640625,32.648132399832065,-3.680115923755011,6.94979450010629,-10.6299104238613,-0.02259068216525811,0.016188370752550068
2026-01-09 00:00:00+05:30,1458.2576091430024,1473.0890589574892,1458.2576091430024,1468.51025390625,8335311,0.0,0.0,1537.3917149135045,1526.40453125,34.19687618981183,-8.276697020693518,3.9044961959463294,-12.181193216639848,0.0031909447814505213,0.015594887959851826
2026-01-12 00:00:00+05:30,1468.510234890672,1478.464211615997,1444.322022844729,1476.373779296875,8883745,0.0,0.0,1530.8363037109375,1526.2990185546876,36.82632373157047,-11.156395888607449,0.8923177790355741,-12.048713667643023,0.005340477921300964,0.015533347330514119
2026-01-13 00:00:00+05:30,1478.165525590484,1478.9618923221497,1438.050951275772,1446.11376953125,13499760,0.0,0.0,1522.4536394391741,1525.6301098632812,31.594367323394493,-15.699335713563187,-2.426012919484178,-13.273322794079009,-0.02070913269277348,0.016128183789424624
2026-01-14 00:00:00+05:30,1437.3542473990606,1460.2483939989072,1433.5716876182923,1452.086181640625,8321764,0.0,0.0,1515.3863176618304,1525.1144946289062,33.59949718636979,-18.60327750828128,-5.661465837243599,-12.941811671037682,0.00412146895603885,0.016312365586951275
2026-01-15 00:00:00+05:30,1452.086181640625,1452.086181640625,1452.086181640625,1452.086181640625,0,0.0,0.0,1508.2478986467634,1524.8298120117188,33.599497186192195,-20.666442418578754,-8.66246115351063,-12.003981265068123,0.0,0.016297074717744487
2026-01-16 00:00:00+05:30,1452.0861898343726,1473.1885721290346,1448.4031454989463,1451.1903076171875,17167161,0.0,0.0,1502.012442452567,1524.0693286132812,33.42902993457771,-22.118832883859795,-11.353735499580464,-10.765097384279331,-0.0006171469063911954,0.016288402838978113
2026-01-19 00:00:00+05:30,1443.9238298491432,1443.9238298491432,1396.8415931572963,1407.0941162109375,20392765,0.0,0.0,1493.0396379743304,1522.787255859375,26.344166757117932,-26.522324068452008,-14.387453213354773,-12.134870855097235,-0.030857454178798812,0.017777521017669714
2026-01-20 00:00:00+05:30,1404.207443054835,1409.4830993039366,1383.6027599099375,1387.5843505859375,13189498,0.0,0.0,1480.4976196289062,1520.8900268554687,23.927884566701138,-31.226438646768656,-17.75525030003755,-13.471188346731108,-0.013962309297327348,0.016230231049105537
2026-01-21 00:00:00+05:30,1383.105138772638,1406.397469837406,1366.681076311502,1398.1356201171875,17352720,0.0,0.0,1468.339556012835,1519.1221997070313,27.78555069854346,-33.714444936155815,-20.947089227261202,-12.767355708894613,0.00757529119886442,0.01650710178009902
2026-01-22 00:00:00+05:30,1403.610286379211,1412.9670491536458,1388.5798052619484,1396.0452880859375,15721693,0.0,0.0,1454.8448050362724,1516.9522338867187,27.48815141283262,-35.44627754787052,-23.846926891383067,-11.599350656487456,-0.0014962040682972614,0.015751492365720873
2026-01-23 00:00:00+05:30,1395.348519642108,1400.5245389866304,1374.6441992470054,1379.720703125,9837802,0.0,0.0,1441.193638392857,1514.4677197265626,25.218056181217122,-37.70142637105073,-26.6178267873166,-11.08359958373413,-0.01176235549044443,0.01576783704763031
2026-01-27 00:00:00+05:30,1373.6487855396597,1385.195374217857,1361.7040134914885,1374.146484375,26302396,0.0,0.0,1432.1568516322545,1511.7124584960939,24.47479052128749,-39.48330200036821,-29.19092182992692,-10.292380170441291,-0.004048289901653133,0.011792453037263511
2026-01-28 00:00:00+05:30,1378.6257466723232,1403.4111724845943,1378.526231208921,1390.2718505859375,11121657,0.0,0.0,1424.5136195591517,1509.2916479492187,30.826390786361415,-39.1430522458229,-31.181347913106116,-7.961704332716785,0.011666504237041974,0.012710262702694397
2026-01-29 00:00:00+05:30,1396.4434009824272,1396.4434009824272,1377.6303609139109,1384.59814453125,20846683,0.0,0.0,1418.8540736607142,1506.7354663085937,29.87440085999009,-38.88300346533288,-32.72167902355147,-6.16132444178141,-0.0040893547959850295,0.011695078045939066
2026-01-30 00:00:00+05:30,1376.236766748553,1391.5659148620384,1372.1556606847782,1388.9779052734375,11239835,0.0,0.0,1413.1731916155134,1504.2768334960938,31.629677367329236,-37.8867677693861,-33.75469677271839,-4.132070996667707,0.0031582075298831357,0.011693538243306224
2026-02-02 00:00:00+05:30,1333.8329085367304,1386.4894707948447,1329.35361891851,1384.0009765625,15711165,0.0,0.0,1406.5751342773438,1501.11744140625,30.689616164780006,-37.07150314386854,-34.418058046948424,-2.653445096920116,-0.003589593911147956,0.011385687635722258
2026-02-03 00:00:00+05:30,1467.1166446366906,1482.6448239290096,1423.617693715007,1430.4859619140625,25456171,0.0,0.0,1405.4588623046875,1498.93751953125,46.64118790548732,-32.302091820687565,-33.99486480169625,1.6927729810086873,0.03303565724385433,0.014243683064927697
2026-02-04 00:00:00+05:30,1437.3543194605445,1457.2622740237098,1433.6713964697635,1450.095458984375,8333387,0.0,0.0,1405.3166678292412,1497.362802734375,51.692015410614026,-26.632968176453005,-32.5224854766476,5.889517300194598,0.013615168000036147,0.014713043324918285
2026-02-05 00:00:00+05:30,1450.2944646433757,1454.7737543419996,1432.8750047042822,1436.757080078125,11763658,0.0,0.0,1404.2217320033483,1495.4456689453125,48.34015660673812,-22.951867704956385,-30.60836192230936,7.656494217352975,-0.009240841811502613,0.014914216164878653
2026-02-06 00:00:00+05:30,1434.865799564727,1446.113842295832,1426.9026178813986,1444.123046875,8277304,0.0,0.0,1403.7169276646205,1493.0746337890625,50.258356111174194,-19.218656392153434,-28.330420816278178,9.111764424124743,0.0051137031212075785,0.014996798929548227
2026-02-09 00:00:00+05:30,1451.2898835062008,1459.153549837875,1446.3128948796364,1454.873291015625,5775864,0.0,0.0,1407.1297258649554,1491.0480053710937,53.00119774620451,-15.217190373557969,-25.70777472773414,10.490584354176171,0.007416562261122547,0.012243150638858207
2026-02-10 00:00:00+05:30,1464.2299462371711,1464.2299462371711,1445.5164217743147,1451.7874755859375,10259630,0.0,0.0,1411.7156633649554,1488.878037109375,52.11289279378893,-12.154885289293588,-22.997196840046033,10.842311550752445,-0.0021232726050842065,0.011407508777015064
2026-02-11 00:00:00+05:30,1452.882456999606,1463.234617369774,1446.91007080626,1461.9405517578125,7106877,0.0,0.0,1416.273158482143,1486.9390014648438,54.79732777860301,-8.807194200569029,-20.15919631215063,11.352002111581601,0.006969159214890572,0.011390889801461978
2026-02-12 00:00:00+05:30,1463.2345557130195,1466.2207486838624,1438.8473131178023,1442.231689453125,11135399,0.0,0.0,1419.5721871512276,1484.9999658203126,49.04933746900977,-7.656209352505584,-17.65859892022162,10.002389567716037,-0.01357299997455974,0.012201325245189406
2026-02-13 00:00:00+05:30,1438.8473526451965,1444.0233720001163,1409.7817888672505,1413.0665283203125,10755693,0.0,0.0,1421.9540318080358,1482.6269360351562,42.02435545961925,-8.99375590832119,-15.925630317841536,6.931874409520345,-0.020429512630679544,0.013153785069140576
2026-02-16 00:00:00+05:30,1413.564201587246,1432.9744560797708,1402.8139796964888,1430.4859619140625,5896514,0.0,0.0,1425.978280203683,1480.6660009765626,46.91471259800747,-8.549613853024994,-14.450427024878229,5.900813171853235,0.01225203442456923,0.013325573854551045
2026-02-17 00:00:00+05:30,1424.5136248062845,1425.2104761017015,1412.071153550712,1416.450927734375,10731630,0.0,0.0,1427.8482142857142,1478.3248266601563,43.715146698354836,-9.22381167756248,-13.405103955415079,4.181292277852599,-0.009859823681494054,0.013473613706590636
2026-02-18 00:00:00+05:30,1420.4325123887006,1435.4629932986809,1412.6683617554224,1434.666748046875,5521096,0.0,0.0,1431.4245431082588,1476.3001879882813,48.6135089986238,-8.193800812284962,-12.362843326789058,4.1690425145040955,0.01277819454916297,0.013703683416694904
2026-02-19 00:00:00+05:30,1436.3588845536149,1436.3588845536149,1393.5567833507007,1403.0130615234375,11884664,0.0,0.0,1432.4270542689733,1473.9132250976563,41.80505629439256,-9.818516001617581,-11.853977861754764,2.0354618601371826,-0.022310480128286934,0.015221386865742826
2026-02-20 00:00:00+05:30,1403.013091941889,1420.8307355027323,1399.628715378674,1412.8675537109375,8177670,0.0,0.0,1434.4889526367188,1471.5740405273436,44.41507209874803,-10.19343575036396,-11.521869439476605,1.3284336891126447,0.006999254417788575,0.015253915096461528
2026-02-23 00:00:00+05:30,1418.4416634695872,1428.2961245911818,1411.772547760535,1421.4278564453125,7758856,0.0,0.0,1433.8419451032366,1469.2448095703126,46.653303444337766,-9.688138631678157,-11.155123277916918,1.4669846462387603,0.006040533906767389,0.012395885396008709
2026-02-24 00:00:00+05:30,1418.7403513100855,1426.7035326906043,1408.4877066792656,1422.2242431640625,12529409,0.0,0.0,1431.8511439732142,1466.7025634765625,46.86765492086623,-9.118315012617586,-10.747761624857052,1.629446612239466,0.0005601154513101862,0.01172923234971366
2026-02-25 00:00:00+05:30,1428.395737725409,1433.8704252219177,1387.0867320699354,1392.063720703125,10728792,0.0,0.0,1428.6587611607142,1463.5630810546875,40.26855728526821,-10.973927188156267,-10.792994737516896,-0.18093245063937147,-0.021434677331364452,0.012764427579202214
2026-02-26 00:00:00+05:30,1392.0637118415314,1406.397463315574,1385.4941111892442,1400.3255615234375,16683858,0.0,0.0,1425.5303693498884,1460.8655541992186,42.65067009345615,-11.643631166936302,-10.963122023400778,-0.6805091435355237,0.0059174163006636095,0.012801880855466732
2026-02-27 00:00:00+05:30,1391.5659695052796,1403.9089251530934,1381.711508080472,1387.48486328125,12031440,0.0,0.0,1420.7169102260045,1457.8694067382812,39.98185341746781,-13.059966267443542,-11.382490872209333,-1.6774753952342092,-0.009212096300274811,0.012611021707755405
2026-03-02 00:00:00+05:30,1369.1694587628867,1372.2551671563265,1335.3259388807069,1351.75,23728722,0.0,0.0,1413.5713762555804,1454.1585620117187,33.6679525571373,-16.871443359878413,-12.48028136974315,-4.391161990135263,-0.02609260795212117,0.01397903431706846
2026-03-04 00:00:00+05:30,1323.8789706886037,1346.5740873609554,1300.9848230751916,1338.8099365234375,32495007,0.0,0.0,1404.776332310268,1449.7768237304688,31.714844009386752,-20.697631976185676,-14.123751491031657,-6.573880485154019,-0.009618936989953608,0.013574541904428684
2026-03-05 00:00:00+05:30,1346.872629427245,1392.5614090361375,1346.872629427245,1383.005615234375,25957532,0.0,0.0,1400.5458984375,1446.0739453125,43.72282626217276,-19.93390644249189,-15.285782481323704,-4.648123961168185,0.032478000568284794,0.01685554308891202
2026-03-06 00:00:00+05:30,1390.0728674061677,1417.7449716586152,1383.9014503612218,1398.334716796875,19311971,0.0,0.0,1399.4936261858259,1442.7712182617188,47.191542632244015,-17.88554464395702,-15.805734913850367,-2.0798097301066516,0.011022927758322568,0.01644410548600927
2026-03-09 00:00:00+05:30,1368.6718029922313,1422.8214608086796,1363.6948146177142,1417.4462890625,24870822,0.0,0.0,1398.562220982143,1440.0995703125,51.227751975554206,-14.55230904107816,-15.555049739295928,1.0027406982177673,0.013574823971311888,0.016528136418199776
2026-03-10 00:00:00+05:30,1424.015880450879,1424.9117626543534,1394.1539503917586,1402.3162841796875,18071259,0.0,0.0,1397.5526035853795,1437.1054150390626,48.093838664098364,-12.981913342396865,-15.040422459916117,2.058509117519252,-0.010731506425624272,0.01656707884433336
2026-03-11 00:00:00+05:30,1418.34212900751,1427.4002232775151,1377.2321576556008,1383.8017578125,21848087,0.0,0.0,1393.91938999721,1434.0117163085938,44.505804584730406,-13.080546583918931,-14.648447284716681,1.5679007007977503,-0.013290749801248631,0.016397831631754824
2026-03-12 00:00:00+05:30,1383.6027762448114,1404.4066120742225,1374.7437125844203,1385.7926025390625,20939959,0.0,0.0,1392.6893572126116,1431.07330078125,44.98112697587317,-12.84994345781979,-14.288746519337304,1.438803061517513,0.0014376437921421565,0.015397418801545222
2026-03-13 00:00:00+05:30,1378.8248707870416,1394.3531723993444,1372.0562392077015,1374.3455810546875,17265090,0.0,0.0,1389.937787737165,1427.2967602539063,42.715610998687055,-13.43598610184813,-14.11819443583947,0.6822083339913405,-0.008294575381705669,0.015337654483779951
2026-03-16 00:00:00+05:30,1373.6488401657623,1390.8692691567512,1357.224777946389,1388.6793212890625,22837802,0.0,0.0,1387.5986066545759,1423.7033764648438,46.35884159199065,-12.59858740138634,-13.814273028948845,1.2156856275625056,0.010375490143813606,0.015554141238080178
2026-03-17 00:00:00+05:30,1392.5613056143347,1399.429573667814,1381.810962442932,1391.167724609375,19007744,0.0,0.0,1385.3802839006696,1419.827294921875,46.9891614288066,-11.600427044687422,-13.371503832096561,1.7710767874091395,0.001790317196511928,0.01557114387655004
2026-03-18 00:00:00+05:30,1390.7696473738065,1406.3974645008152,1390.7696473738065,1401.6195068359375,9559327,0.0,0.0,1386.0628400530134,1416.4429443359375,49.6645744419593,-9.852433572850487,-12.667689780247347,2.8152562073968603,0.007484874539781199,0.01462358629074078
2026-03-19 00:00:00+05:30,1381.6119817895922,1409.1844489610974,1369.7667250791762,1378.4267578125,16498373,0.0,0.0,1384.4986397879463,1413.9982495117188,44.31934827478494,-10.220778397949516,-12.178307503787781,1.9575291058382653,-0.01668554038231336,0.015213934003993368
2026-03-20 00:00:00+05:30,1391.5659566755692,1423.4186824363833,1389.6746767818197,1407.8905029296875,22994918,0.0,0.0,1385.9561854771205,1412.210517578125,51.46575958403755,-8.04250731541174,-11.351147466112574,3.3086401507008336,0.021149668636858708,0.016110186130558354
2026-03-23 00:00:00+05:30,1393.5567722314413,1409.084951963176,1384.598192981382,1401.3209228515625,18979554,0.0,0.0,1389.4969656808037,1410.9603002929687,49.92705931186382,-6.76830123344007,-10.434578219578073,3.666276986138003,-0.004677178794144283,0.01424408788198505
2026-03-24 00:00:00+05:30,1413.4647025895886,1415.8536813182018,1400.1263494042955,1405.302490234375,18620893,0.0,0.0,1394.2464338030134,1409.6961450195313,50.88545945915941,-5.375242076190261,-9.422710990900512,4.047468914710251,0.0028372670414163665,0.013806292811576172
2026-03-25 00:00:00+05:30,1413.464703831985,1423.9163794589117,1401.9181150601291,1406.596435546875,19041331,0.0,0.0,1395.9314923967634,1408.3005981445312,51.21227363672084,-4.11933693288961,-8.362036179298332,4.242699246408723,0.0009203356436245065,0.010994372777583175
2026-03-27 00:00:00+05:30,1394.552193095842,1398.235116023098,1338.809921280448,1341.8956298828125,23266517,0.0,0.0,1391.9001290457588,1406.2162353515625,37.702698556308135,-8.24973948689103,-8.339576840816873,0.08983735392584258,-0.04708964734140841,0.016563436329073356
2026-03-30 00:00:00+05:30,1328.855902170806,1358.7178325566667,1327.960019957529,1337.7149658203125,24393861,0.0,0.0,1386.20503452846,1403.9288110351563,37.023087352741626,-11.725296005844939,-9.016720673822487,-2.708575332022452,-0.0031203544733915027,0.01586919589518486
2026-04-01 00:00:00+05:30,1377.8294025098971,1378.028554948465,1356.627505100946,1362.8984375,14404619,0.0,0.0,1383.3894740513392,1402.1450561523438,43.61629448698258,-12.305750853872496,-9.674526709832488,-2.631224144040008,0.018650727016000377,0.016842790235231473
2026-04-02 00:00:00+05:30,1350.7546307176451,1351.9490593116357,1321.8880984473344,1344.2845458984375,21280051,0.0,0.0,1380.5668160574776,1400.0069409179687,40.261174488367,-14.105155539444695,-10.56065247575493,-3.544503063689765,-0.013751700607661102,0.0168669160468436
2026-04-06 00:00:00+05:30,1352.7454554606609,1352.7454554606609,1284.0630151171836,1298.6953125,29274881,0.0,0.0,1374.3455810546875,1397.83896484375,33.47026119909266,-18.990950985401696,-12.246712177684284,-6.744238807717412,-0.03450178064181,0.018904011438365627
2026-04-07 00:00:00+05:30,1289.040031502862,1302.2788696189978,1285.058440671965,1298.5958251953125,28388922,0.0,0.0,1368.9348842075892,1396.0591943359375,33.45699890082942,-22.610368615680045,-14.319443465283438,-8.290925150396607,-7.660851207029054e-05,0.0189092771007131
2026-04-08 00:00:00+05:30,1342.7914745147666,1344.3840865060406,1320.0963587364663,1341.5970458984375,21817543,0.0,0.0,1365.5718645368304,1394.9284228515626,43.81906685089357,-21.758129852649517,-15.807180742756655,-5.950949109892862,0.032577183363482205,0.02102474519757937
2026-04-09 00:00:00+05:30,1339.8052690319548,1343.7868597274437,1320.195983460075,1323.87890625,20725390,0.0,0.0,1360.7655203683037,1393.4850952148438,40.98694691680968,-22.255878373767246,-17.096920268958776,-5.15895810480847,-0.013294736804403419,0.021175962346236088
2026-04-10 00:00:00+05:30,1330.8467605257397,1346.0763943468285,1325.3720730291864,1343.9859619140625,19364461,0.0,0.0,1356.6488385881696,1392.770400390625,45.30705735918309,-20.788242394333338,-17.83518469403369,-2.9530577002996488,0.015073804246197876,0.021573325883357
2026-04-13 00:00:00+05:30,1315.119386993808,1321.4899565481755,1303.970981405046,1309.0474853515625,28753269,0.0,0.0,1351.6931762695312,1391.4684204101563,39.84826748489131,-22.188597037718637,-18.70586716277068,-3.4827298749479567,-0.026340034720573974,0.02218996696800613
2026-04-15 00:00:00+05:30,1330.8467629297493,1340.8007402141902,1328.059600686701,1337.9140625,15313779,0.0,0.0,1346.694859095982,1390.4212646484375,45.67234916207083,-20.730132589353616,-19.11072024808727,-1.6194123412663473,0.021811968996033236,0.022247624925122965
2026-04-16 00:00:00+05:30,1345.7777093601655,1347.5694738488123,1323.8789596516422,1337.1177978515625,30211012,0.0,0.0,1342.108921595982,1389.4716577148438,45.541360969479236,-19.41473987282484,-19.171524173034783,-0.2432156997900563,-0.000595330981852617,0.022259751293260514
2026-04-17 00:00:00+05:30,1333.832952366644,1362.1022720767137,1333.832952366644,1358.7178955078125,13869105,0.0,0.0,1338.781450544085,1388.8664575195312,49.75139647699285,-16.439826223503587,-18.625184583128544,2.1853583596249564,0.016025130877408516,0.022813867889729104
